"INCOME","SPEND"
"63.0","168.0"
"74.0","304.0"
"81.0","32.0"
"67.0","0.0"
"67.0","34.0"
"66.0","232.0"
"78.0","156.0"
"64.0","34.0"
"71.0","234.0"
"77.0","157.0"
"55.0","138.0"
"82.0","219.0"
"65.0","71.0"
"68.0","153.0"
"69.0","266.0"
"52.0","154.0"
"72.0","0.0"
"69.0","0.0"
"54.0","0.0"
"66.0","109.0"
"80.0","204.0"
"73.0","340.0"
"69.0","476.0"
"65.0","0.0"
"71.0","248.0"
"52.0","0.0"
"76.0","180.0"
"64.0","81.0"
"66.0","235.0"
"68.0","190.0"
"71.0","32.0"
"62.0","0.0"
"79.0","0.0"
"57.0","257.0"
"59.0","0.0"
"68.0","362.0"
"61.0","82.0"
"73.0","468.0"
"55.0","38.0"
"59.0","124.0"
"60.0","323.0"
"68.0","158.0"
"54.0","0.0"
"79.0","499.0"
"58.0","478.0"
"65.0","32.0"
"74.0","234.0"
"68.0","0.0"
"78.0","192.0"
"44.0","294.0"
"52.0","0.0"
"60.0","163.0"
"67.0","78.0"
"58.0","40.0"
"65.0","44.0"
"62.0","309.0"
"55.0","32.0"
"60.0","683.0"
"68.0","138.0"
"61.0","110.0"
"53.0","224.0"
"58.0","320.0"
"66.0","38.0"
"51.0","0.0"
"67.0","206.0"
"53.0","48.0"
"41.0","206.0"
"63.0","220.0"
"63.0","131.0"
"79.0","0.0"
"68.0","0.0"
"53.0","0.0"
"53.0","424.0"
"60.0","0.0"
"72.0","0.0"
"75.0","768.0"
"80.0","302.0"
"74.0","219.0"
"76.0","208.0"
"71.0","246.0"
"68.0","122.0"
"72.0","455.0"
"48.0","0.0"
"56.0","160.0"
"71.0","245.0"
"88.0","376.0"
"65.0","408.0"
"75.0","258.0"
"81.0","211.0"
"77.0","442.0"
"84.0","369.0"
"73.0","383.0"
"65.0","135.0"
"80.0","37.0"
"79.0","178.0"
"78.0","315.0"
"60.0","245.0"
"76.0","207.0"
"77.0","594.0"
"63.0","308.0"
"69.0","255.0"
"80.0","218.0"
"63.0","120.0"
"69.0","417.0"
"79.0","45.0"
"60.0","309.0"
"78.0","377.0"
"69.0","50.0"
"79.0","173.0"
"65.0","236.0"
"54.0","55.0"
"74.0","32.0"
"45.0","39.0"
"61.0","203.0"
"47.0","380.0"
"80.0","274.0"
